input_size,output_size,kernel_size,stride,padding,forward_featuremap_internal_padding,forward_featuremap_external_padding,forward_weight_internal_padding,forward_featuremap_elements_after_im2col,forward_featuremap_zeros_after_im2col,loss_featuremap_internal_padding,loss_featuremap_external_padding,loss_weight_internal_padding,loss_featuremap_elements_after_im2col,loss_featuremap_zeros_after_im2col,gradient_featuremap_internal_padding,gradient_featuremap_external_padding,gradient_weight_internal_padding,gradient_featuremap_elements_after_im2col,gradient_featuremap_zeros_after_im2col,gradient_weight_zeros_after_im2col,forward_featuremap_sparsity_after_im2col,forward_weight_sparsity_after_im2col,loss_featuremap_sparsity_after_im2col,loss_weight_sparsity_after_im2col,gradient_featuremap_sparsity_after_im2col,gradient_weight_sparsity_after_im2col,forward_featuremap_additional_storage,loss_featuremap_additional_storage,gradient_kernal_additional_storage
"(-1, 3, 224, 224)","(-1, 24, 112, 112)","(3, 3)","(2, 2)","(1, 1)",0,"(1, 1)",0,344763,6075,"(1, 1)","(1, 1)",0,10838016,8128512,0,"(1, 1)","(1, 1)",1366875,16152,892440,0.01762080037591041,0,0.75,0,0.011816735253772291,0.7477528202859498,0.015483856201171875,3.4453125,3.404388427734375
"(-1, 24, 56, 56)","(-1, 24, 28, 28)","(3, 3)","(2, 2)","(1, 1)",0,"(1, 1)",0,181656,12312,"(1, 1)","(1, 1)",0,677376,508032,0,"(1, 1)","(1, 1)",701784,32448,53784,0.06777645659928656,0,0.75,0,0.04623644882185972,0.7408264462809917,0.031585693359375,0.21533203125,0.205169677734375
"(-1, 24, 28, 28)","(-1, 88, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,18816,0,"(0, 0)","(0, 0)",0,68992,0,0,"(0, 0)","(0, 0)",18816,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 24, 56, 56)","(-1, 88, 56, 56)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,75264,0,"(0, 0)","(0, 0)",0,275968,0,0,"(0, 0)","(0, 0)",75264,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 88, 56, 56)","(-1, 88, 28, 28)","(3, 3)","(2, 2)","(1, 1)",0,"(1, 1)",0,666072,45144,"(1, 1)","(1, 1)",0,2483712,1862784,0,"(1, 1)","(1, 1)",2573208,118976,197208,0.06777645659928656,0,0.75,0,0.04623644882185972,0.7408264462809917,0.115814208984375,0.78955078125,0.752288818359375
"(-1, 88, 28, 28)","(-1, 88, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,68992,0,"(0, 0)","(0, 0)",0,68992,0,0,"(0, 0)","(0, 0)",68992,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 88, 28, 28)","(-1, 88, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,68992,0,"(0, 0)","(0, 0)",0,68992,0,0,"(0, 0)","(0, 0)",68992,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 88, 28, 28)","(-1, 88, 28, 28)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,620928,29216,"(0, 0)","(1, 1)",0,620928,29216,0,"(1, 1)","(0, 0)",620928,29216,0,0.04705215419501134,0,0.04705215419501134,0,0.04705215419501134,0.0,0.0389404296875,0.0389404296875,0.0
"(-1, 88, 28, 28)","(-1, 88, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,68992,0,"(0, 0)","(0, 0)",0,68992,0,0,"(0, 0)","(0, 0)",68992,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 88, 28, 28)","(-1, 88, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,68992,0,"(0, 0)","(0, 0)",0,68992,0,0,"(0, 0)","(0, 0)",68992,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
